balance,days_past_due,recovery_probability
311.92,61,0.7420
4323.83,42,0.5546
8348.36,61,0.4875
3651.68,175,0.0997
7252.94,20,0.6102
407.28,88,0.5036
633.81,35,0.7883
3987.36,131,0.1373
6081.07,180,0.0000
4745.04,135,0.1448
9404.00,120,0.2823
3489.49,119,0.3176
262.34,144,0.1822
405.85,180,0.2822
2981.04,35,0.7099
852.07,109,0.4812
2527.51,124,0.2058
5616.58,48,0.6245
3566.56,178,0.3299
1023.68,1,1.0000
6402.82,16,0.7162
2451.10,9,0.7153
4084.66,70,0.6329
5021.00,95,0.6905
10615.61,137,0.0000
5728.55,140,0.1653
1169.12,140,0.2740
3718.92,51,0.6847
2145.03,67,0.6777
4633.82,144,0.3619
372.71,165,0.3382
605.07,22,0.8094
4.17,32,0.9098
818.24,158,0.1478
5177.44,172,0.0000
4032.82,148,0.0000
1958.24,96,0.5621
331.02,34,0.8911
7007.81,116,0.4729
2848.75,57,0.5419
833.43,174,0.0866
3598.82,87,0.5729
103.78,10,0.9444
4930.67,32,0.7185
817.30,140,0.2195
1042.72,162,0.0910
3662.83,12,0.6836
1961.54,110,0.4818
3265.83,109,0.3446
265.69,80,0.7040
1101.91,30,0.5886
4062.39,62,0.6131
1261.68,79,0.5325
2789.76,4,0.7634
1673.59,137,0.2706
292.81,83,0.6182
1233.22,112,0.3174
599.84,58,0.6693
4438.54,67,0.4898
5375.18,118,0.3631
653.67,139,0.4478
2452.98,78,0.5988
2207.01,21,0.5473
4021.73,23,0.7396
1255.42,119,0.3511
1570.54,11,0.8928
743.96,14,0.9389
903.72,167,0.1700
3046.45,60,0.6019
1204.95,147,0.2356
4956.61,45,0.4653
1393.67,118,0.3387
1973.11,13,0.9804
3425.95,100,0.3789
7860.55,172,0.2130
935.04,130,0.3565
1531.44,114,0.4612
3316.92,76,0.5532
1715.12,88,0.4636
2.72,91,0.4809
655.73,154,0.0889
128.78,99,0.5629
566.67,113,0.7247
5416.00,20,0.7659
647.10,16,0.7138
247.93,171,0.0064
7644.41,36,0.5089
1392.54,144,0.4582
112.77,154,0.2078
5958.32,124,0.2718
4087.26,0,0.6474
8777.91,62,0.3897
611.93,100,0.5284
1306.99,18,0.8882
1640.59,97,0.5253
3988.77,2,0.7731
3221.48,151,0.2932
5975.69,163,0.0309
14690.34,130,0.0000
7445.46,45,0.6000
2419.32,136,0.1690
4067.97,92,0.2691
7980.05,46,0.4368
1062.08,19,0.9933
7919.09,95,0.4579
1477.52,128,0.2388
663.11,57,0.6651
2886.40,10,1.0000
3032.61,92,0.2601
1908.87,51,0.4453
5469.93,58,0.5192
2965.10,44,0.5701
9951.83,83,0.1315
5195.07,147,0.0411
5130.42,172,0.0185
3948.15,25,0.7611
455.26,107,0.5648
882.47,25,0.7829
7316.86,15,0.8145
562.75,43,0.7470
258.64,180,0.2546
3890.72,23,0.7780
2744.92,132,0.6214
5888.53,127,0.3057
3078.50,50,0.5794
1237.38,68,0.6166
2321.79,161,0.1538
2366.67,125,0.2321
1665.91,148,0.2281
380.03,142,0.1610
2034.48,130,0.4089
7270.90,179,0.2187
2574.04,130,0.1783
4451.39,152,0.0118
6180.42,47,0.6048
1555.53,17,0.8121
5015.59,8,0.7885
2294.82,133,0.2638
3483.80,135,0.2239
247.59,44,1.0000
2926.47,34,0.6313
6102.34,162,0.0740
2006.98,42,0.7805
1445.68,96,0.4832
2082.55,149,0.3111
1776.54,116,0.3046
380.46,79,0.6451
1956.17,103,0.4682
1030.63,36,0.7460
1696.27,42,0.6917
5097.84,41,0.5756
846.02,8,0.7555
1644.76,128,0.5023
2012.31,2,0.8227
2499.52,163,0.0097
3853.78,66,0.4871
10748.82,100,0.3928
4648.70,82,0.3180
206.95,16,0.8975
670.87,24,0.9048
2843.05,176,0.1185
8841.08,146,0.0894
2617.81,154,0.1637
16.52,116,0.4106
28.57,113,0.4847
504.31,93,0.4238
18861.10,152,0.0000
1083.93,84,0.6445
1623.08,46,0.4627
8361.24,171,0.0000
738.67,136,0.2864
3187.30,34,0.6353
9623.20,31,0.5583
2973.30,65,0.5979
2932.82,130,0.2585
5612.24,76,0.3520
122.15,130,0.3599
556.30,177,0.1641
2128.28,61,0.4077
1127.70,10,0.9197
1020.87,44,0.7023
4193.76,136,0.2045
775.08,13,0.7827
597.09,49,0.7360
7959.97,145,0.0542
1781.17,4,0.8464
3364.88,45,0.8214
6878.43,144,0.0000
9027.40,25,0.7122
182.80,111,0.4774
4410.50,111,0.2352
3655.44,176,0.0032
4386.04,71,0.4197
312.58,116,0.4025
9469.28,103,0.1150
2929.09,174,0.1013
4581.13,157,0.0861
563.43,115,0.3104
7341.22,26,0.7522
3185.16,123,0.2910
2448.39,54,0.7146
1351.41,178,0.1359
4944.36,179,0.0000
3256.17,76,0.4576
2439.95,142,0.1768
1813.51,147,0.4092
1871.22,27,0.8236
485.04,14,0.9924
9041.16,168,0.0000
3899.13,87,0.6108
12703.06,52,0.2867
10647.05,116,0.2463
1251.49,45,0.8042
5164.40,17,0.6697
10176.85,21,0.5579
8981.55,121,0.1219
1771.67,55,0.6381
216.30,71,0.6052
288.79,19,0.7831
864.98,14,0.8996
2088.68,86,0.5822
1897.75,177,0.0000
781.18,148,0.2508
8895.48,12,0.5669
3231.86,97,0.4524
1990.22,87,0.4860
6602.49,135,0.1464
2596.08,125,0.3345
184.38,65,0.6591
213.96,6,0.6618
1376.45,112,0.4147
12520.26,166,0.0000
11197.81,91,0.1954
12220.57,8,0.5245
3777.52,37,0.6658
2544.98,37,0.8400
5538.02,110,0.4250
353.68,45,0.7645
214.88,84,0.5035
162.13,153,0.3611
3392.43,87,0.4123
83.71,146,0.3323
6.98,11,0.8852
89.74,141,0.3567
2119.75,35,0.6888
935.13,176,0.0681
8300.90,13,0.4908
139.39,116,0.4720
7571.76,60,0.2452
469.95,73,0.5762
2888.38,111,0.4256
5483.37,25,0.6508
5261.10,16,0.7255
4561.45,113,0.2933
1650.50,29,0.7177
222.92,176,0.1236
716.77,59,0.8572
990.99,108,0.3719
363.04,81,0.5800
6406.20,15,0.8337
2017.19,156,0.1873
2109.47,128,0.4167
2130.27,18,0.8282
295.85,129,0.6057
1402.45,112,0.5135
6881.38,89,0.3790
2207.49,162,0.2390
1746.91,19,0.8270
373.11,92,0.5690
1939.98,58,0.7045
2286.87,144,0.2677
1964.79,18,0.7560
394.43,153,0.1136
3221.80,73,0.6303
3643.27,133,0.2436
2033.68,30,0.7479
2091.82,122,0.3538
659.03,3,0.8388
1197.52,31,0.7916
4718.74,72,0.5565
294.30,73,0.5914
3063.75,8,0.6558
778.15,34,0.8508
2833.33,57,0.6173
304.34,33,0.7550
2984.68,115,0.3316
2145.72,163,0.3858
789.98,22,0.7352
812.73,141,0.3179
6563.13,111,0.1092
4825.20,163,0.1166
5665.80,2,0.6158
11901.40,50,0.4318
1032.71,7,0.8793
4836.39,51,0.5452
4355.76,66,0.4908
768.72,101,0.5899
1213.00,91,0.4351
3303.37,115,0.4703
1396.24,4,0.8773
3216.81,155,0.1339
1345.73,79,0.4385
3819.32,95,0.3947
1108.27,115,0.3190
4405.88,158,0.0890
35.38,6,1.0000
3217.19,45,0.6885
2375.83,25,0.7552
6865.26,144,0.0876
2733.59,180,0.0000
137.56,58,0.5928
895.89,141,0.2550
136.50,122,0.4351
70.49,137,0.1867
410.16,44,0.7191
3074.81,34,0.6980
1456.38,52,0.4536
3913.37,138,0.2460
3303.60,58,0.5114
3701.02,152,0.3439
8803.27,20,0.6604
2875.77,150,0.0844
10501.53,166,0.0000
2465.43,53,0.6667
3482.65,15,0.8371
642.14,180,0.2153
3775.80,103,0.4352
806.92,58,0.6763
3258.76,50,0.4961
743.77,22,0.8391
6514.74,9,0.6715
8624.22,45,0.6467
7247.83,135,0.0000
8463.92,23,0.5658
658.34,37,0.8868
5142.39,59,0.6052
1879.79,83,0.5644
8979.83,33,0.3488
3191.95,0,0.8470
4076.38,108,0.4551
432.22,36,0.5235
2150.79,70,0.5844
2694.74,14,0.8375
6752.96,39,0.6335
1012.70,127,0.3329
12566.70,79,0.1441
1838.78,154,0.2436
9421.69,21,0.4609
1267.39,112,0.4368
3705.21,57,0.3929
5531.57,100,0.2022
646.50,69,0.5450
139.30,79,0.6569
460.36,168,0.2935
570.90,113,0.2342
1790.33,176,0.1616
7592.02,34,0.6024
106.94,113,0.5155
1270.82,150,0.0316
1485.79,153,0.2422
175.51,19,0.9790
4166.04,85,0.4746
590.66,146,0.3719
2887.79,156,0.1473
5262.09,33,0.7656
1177.98,135,0.4783
1399.04,10,0.9364
3750.24,11,0.7816
1627.51,158,0.0846
919.89,110,0.5084
5747.99,153,0.1925
1039.93,104,0.4946
5365.88,61,0.5957
1217.72,35,0.6658
255.10,28,0.6643
1437.38,32,0.6587
1118.18,63,0.5593
4895.51,44,0.6551
3209.97,98,0.5809
10684.91,68,0.3864
1428.37,139,0.1584
390.44,156,0.3932
3511.26,101,0.2795
2103.35,46,0.5145
4214.20,154,0.3159
15.97,144,0.3565
5606.13,168,0.2554
1269.16,14,0.7790
868.94,45,0.6187
1737.46,79,0.4336
1852.55,124,0.3342
531.70,137,0.3582
6033.21,17,0.7563
1335.60,77,0.4667
5046.46,154,0.3001
511.16,96,0.5653
4876.58,85,0.6082
2157.60,37,0.6086
4657.91,26,1.0000
151.99,133,0.3279
15850.04,49,0.2131
4782.38,152,0.2063
6012.95,177,0.0384
21.64,129,0.2473
10859.82,102,0.1848
275.26,79,0.5063
6562.25,162,0.2892
5.30,44,0.8655
2545.40,45,0.6719
15751.40,78,0.0792
563.29,116,0.3934
1819.96,129,0.2757
4601.01,70,0.3420
7427.32,144,0.1611
3068.41,43,0.6184
5397.21,168,0.0985
1583.09,4,0.9623
525.43,168,0.1826
7058.66,97,0.3717
1321.08,41,0.7924
900.82,86,0.7285
3027.25,98,0.0998
1925.13,104,0.4793
3555.12,50,0.6661
665.53,40,0.7644
1439.08,161,0.1074
3377.06,172,0.0454
844.39,56,0.5745
557.25,11,0.9591
1555.84,163,0.1890
1566.43,133,0.3336
4770.06,11,0.7165
1376.75,142,0.3669
733.53,148,0.3263
994.78,61,0.5475
12762.42,109,0.2022
4541.50,44,0.4599
3164.72,144,0.3866
8150.74,88,0.2467
3222.22,109,0.3532
3921.49,142,0.0583
1833.52,60,0.6395
10923.39,3,0.5862
5243.00,66,0.4887
1620.15,74,0.5544
656.47,26,0.6490
8614.97,176,0.1103
2300.41,160,0.2862
692.70,27,0.7516
3182.77,19,1.0000
4675.72,100,0.4422
3945.00,88,0.5511
495.94,43,0.7169
1298.40,32,0.8055
645.55,135,0.1334
1734.34,45,0.7759
1772.18,119,0.4457
2624.96,47,0.8239
307.33,84,0.4351
1387.41,84,0.7763
606.50,93,0.2906
7719.66,167,0.0271
12710.38,30,0.4344
2295.58,75,0.6130
2080.46,95,0.4168
79.24,99,0.5316
6341.05,123,0.2553
1223.06,170,0.2379
6062.18,46,0.5266
929.08,114,0.6792
5605.39,123,0.2911
1615.73,161,0.0777
2961.79,139,0.3375
575.65,109,0.5904
1117.47,142,0.3691
6680.83,113,0.2063
224.70,46,0.8635
222.74,163,0.1435
5518.55,18,0.6949
9939.67,109,0.0556
7344.19,59,0.5368
503.44,74,0.6170
3819.31,5,0.8417
1343.38,53,0.6480
1442.85,147,0.1065
7768.94,33,0.6322
4572.94,155,0.1104
367.20,145,0.2700
3809.32,138,0.3173
10156.65,30,0.2850
1228.01,43,0.8264
3297.13,90,0.4077
7710.59,166,0.0000
1689.35,96,0.3126
893.47,81,0.6046
4568.94,145,0.2151
1050.46,11,0.8629
742.22,153,0.3001
4787.88,149,0.1565
4647.26,138,0.3197
4649.14,176,0.0911
897.75,147,0.1866
3644.51,22,0.7710
4595.26,102,0.3157
2540.14,116,0.6047
1205.09,142,0.2051
3160.84,50,0.5757
1135.41,101,0.5436
1944.74,101,0.5079
5745.72,72,0.5452
7.87,178,0.0076
9774.17,168,0.0000
540.43,138,0.2522
8751.93,75,0.3747
4964.31,15,0.7502
3738.17,57,0.5026
5964.50,135,0.3271
3024.82,103,0.3484
3869.05,79,0.2436
371.72,149,0.2446
22588.80,71,0.0000
4155.52,9,0.9901
1035.57,30,0.7099
8443.41,69,0.2687
239.46,168,0.2751
472.03,163,0.1881
1364.97,66,0.5634
13537.52,91,0.1361
5700.19,63,0.5276
3516.76,29,0.4484
1546.82,38,0.9120
812.35,167,0.2096
5206.24,127,0.1873
1468.11,3,0.8999
2666.08,14,0.6963
3531.20,114,0.2482
5729.54,162,0.0155
5346.03,98,0.3311
914.09,116,0.3420
285.06,123,0.2627
1248.51,177,0.1108
6645.14,13,0.9359
1689.84,142,0.2945
8645.89,170,0.0000
2573.76,60,0.5243
903.20,172,0.0993
964.26,100,0.4046
576.80,16,0.8999
1643.38,4,0.7686
6682.45,59,0.4756
354.04,88,0.6041
1364.07,126,0.4487
2608.02,77,0.5529
75.93,171,0.1249
198.25,140,0.1631
6681.87,80,0.4407
194.16,101,0.4409
4915.28,85,0.3976
213.45,85,0.6519
411.99,101,0.4956
11.78,112,0.4369
5952.76,132,0.2797
1365.47,52,0.7252
578.19,98,0.4980
134.68,171,0.0636
1413.20,98,0.4986
3354.45,110,0.2910
465.97,139,0.3312
1955.65,50,0.7261
6061.32,37,0.6838
58.69,90,0.4654
871.60,79,0.5766
1046.50,129,0.2665
4087.74,42,0.5325
3953.18,162,0.0679
1471.36,85,0.3035
2608.28,91,0.6410
5812.45,165,0.0000
5917.12,133,0.2176
39.86,124,0.2774
3094.04,67,0.5199
1888.59,94,0.4078
622.15,41,1.0000
2733.35,46,0.6980
2486.77,41,0.6080
2817.59,136,0.2782
2815.94,94,0.5675
2241.44,52,0.7857
6863.50,175,0.0000
4515.47,26,0.7189
2314.78,37,0.6890
312.28,165,0.2126
8758.79,114,0.3031
8930.42,1,0.6943
8643.93,134,0.1009
3641.59,99,0.4104
10900.74,52,0.4275
2924.81,39,0.5960
12124.72,19,0.4172
1033.13,30,0.7244
1777.52,5,0.7674
430.76,115,0.5447
3948.06,64,0.6458
1840.00,16,0.7943
2919.12,160,0.2032
1305.88,0,1.0000
211.43,99,0.5363
2828.26,153,0.2925
1002.01,34,0.7456
6454.50,36,0.7449
28.14,79,0.7036
7607.65,95,0.0952
587.84,155,0.1796
1911.36,12,0.8660
1727.41,8,0.8741
814.59,111,0.2083
2677.76,168,0.0253
10010.40,109,0.1126
8064.48,154,0.0000
2068.81,89,0.6662
2747.33,18,0.7485
2665.53,52,0.7095
243.62,111,0.6854
7985.11,35,0.4603
6612.66,146,0.1329
1250.13,49,0.8236
10443.92,25,0.5352
1344.41,136,0.3506
7727.16,3,0.6237
2897.08,72,0.4811
2496.90,174,0.0000
5472.62,88,0.3142
1172.83,175,0.2199
9923.07,89,0.4450
7534.79,158,0.0194
1509.46,157,0.3108
5374.89,161,0.0735
2785.43,101,0.5941
6327.08,127,0.2208
801.65,44,0.7613
922.23,5,0.7663
7877.63,66,0.3456
5475.87,1,0.9963
2347.29,139,0.1030
5332.32,137,0.2118
742.95,171,0.1549
261.55,73,0.7085
2929.38,19,0.8335
1807.99,67,0.5886
8734.07,111,0.1419
993.15,166,0.1126
3914.10,175,0.0000
4528.69,134,0.1590
2611.03,169,0.1809
2068.78,21,0.9619
582.43,85,0.6716
406.53,43,0.6880
11343.92,157,0.0000
935.86,26,0.8250
5421.76,147,0.1948
90.71,138,0.1415
1864.26,98,0.5833
1278.34,57,0.6432
3184.39,47,0.5967
5323.57,155,0.1052
2606.39,157,0.0000
4960.14,161,0.0000
9.91,87,0.5204
9407.33,80,0.4053
18.01,107,0.5150
209.21,87,0.6424
9030.87,18,0.4814
1179.64,26,0.8077
4220.91,77,0.4785
351.12,16,0.9830
1259.90,84,0.5140
10249.80,124,0.0589
6253.08,6,0.7139
588.47,120,0.2049
2320.40,7,0.7478
3464.97,160,0.0800
4803.13,159,0.0573
211.44,99,0.5707
4016.98,127,0.2163
1228.65,62,0.5566
4167.19,75,0.5068
3346.53,62,0.6741
2648.30,152,0.3144
1699.77,176,0.1679
3304.87,105,0.4604
6344.55,39,0.6855
3848.15,141,0.1730
1526.30,165,0.2585
859.65,31,0.7160
77.26,31,0.7619
1321.91,93,0.5555
3860.01,173,0.0000
5450.11,140,0.0864
3187.96,42,0.6056
6613.67,105,0.4821
4198.98,8,0.8919
424.11,155,0.2231
3789.39,118,0.3334
2426.92,45,0.7099
3328.94,26,0.8102
1435.79,159,0.2839
7779.90,38,0.5104
323.45,52,0.7011
7100.97,59,0.4837
1748.94,101,0.6309
39.03,48,0.8233
2612.66,125,0.2745
3880.06,44,0.6684
8722.65,16,0.5375
123.97,62,0.5841
1779.58,47,0.7006
4122.49,142,0.1817
1561.57,160,0.1588
171.61,117,0.5664
787.37,105,0.5385
5799.55,90,0.3665
6537.95,10,0.8430
82.62,90,0.6796
881.95,34,0.7090
317.36,117,0.5686
7220.43,62,0.2870
9579.49,132,0.0986
1881.74,122,0.1994
1322.31,76,0.4201
3192.83,39,0.6592
5705.29,20,0.7647
4272.73,116,0.3038
1037.49,90,0.6273
7142.67,68,0.4583
820.18,167,0.1913
10935.74,56,0.3378
4471.68,134,0.2960
3674.92,36,0.6530
1074.11,66,0.7069
1169.84,119,0.2969
1234.26,153,0.1454
469.77,113,0.4275
967.11,80,0.6172
3271.53,25,0.7414
1959.54,116,0.4361
11022.02,65,0.3797
8139.06,21,0.5711
2522.55,64,0.4544
7117.82,85,0.4885
546.18,13,0.8544
830.65,86,0.3127
131.44,130,0.3701
3843.66,4,0.7063
2053.66,170,0.0860
364.71,70,0.7221
1430.44,87,0.4590
2371.11,178,0.0898
4583.15,35,0.6406
2379.66,110,0.3961
1700.88,83,0.4445
946.86,94,0.5458
1861.87,24,0.8160
18.05,9,0.9069
4915.07,155,0.0706
428.95,152,0.2950
3796.87,132,0.1430
453.14,56,0.5823
6407.41,3,0.7378
843.85,166,0.0801
272.20,176,0.3060
1728.96,8,0.9192
10840.31,78,0.3821
8391.23,138,0.0392
1939.46,54,0.6891
7917.41,38,0.7037
8481.67,133,0.0527
539.82,31,0.8601
1824.31,29,0.7364
1224.44,166,0.1772
462.68,67,0.5976
1563.87,8,0.9347
2559.52,52,0.6543
3804.93,41,0.6555
1014.65,167,0.2211
790.55,32,0.6093
1962.61,15,0.6767
554.68,27,0.9113
1077.18,68,0.6793
3238.75,133,0.2373
779.84,123,0.4781
2124.77,27,0.8803
5895.92,54,0.4169
20240.66,134,0.0000
261.73,25,0.8762
4940.44,171,0.0000
193.40,154,0.2947
1375.95,90,0.5320
1323.32,106,0.5035
3829.47,7,0.7770
6895.90,83,0.4814
4476.43,148,0.1946
8593.28,126,0.1846
5601.03,6,0.7117
676.97,77,0.5091
604.99,7,1.0000
4271.74,29,0.5383
6469.85,85,0.2966
10185.43,111,0.1814
10826.26,151,0.0316
2424.35,145,0.1406
6227.04,126,0.2294
1723.29,113,0.3204
7591.72,7,0.8510
93.94,18,0.9158
6565.11,161,0.0000
3978.24,104,0.4999
5046.44,101,0.3311
354.36,116,0.4640
118.55,65,0.8332
3004.08,177,0.0287
515.76,33,0.7601
226.64,92,0.5614
6029.80,146,0.1343
1716.87,43,0.6922
2386.72,136,0.3261
765.32,175,0.0194
5343.96,178,0.0978
2164.27,37,0.8315
2818.18,96,0.3739
887.87,35,0.7995
883.17,2,1.0000
13804.89,104,0.0000
16737.57,153,0.0000
5349.11,179,0.0277
592.52,17,0.7759
2046.55,3,0.9716
454.74,33,0.8098
2901.39,176,0.0000
656.09,36,0.8015
5095.83,89,0.4430
357.69,74,0.6185
11731.43,41,0.6264
519.32,148,0.2583
1106.80,36,0.8576
2828.46,179,0.0633
5063.67,126,0.0099
189.94,146,0.2655
1776.29,15,0.7711
3441.46,125,0.2595
703.49,89,0.5863
1068.01,142,0.2249
3333.72,93,0.4864
8294.29,150,0.0000
453.75,175,0.0452
315.22,128,0.5506
2918.39,101,0.2843
2110.01,141,0.5801
4169.78,50,0.4265
3186.68,40,0.8554
881.61,141,0.1824
3687.34,75,0.5055
10821.02,77,0.2383
4324.55,140,0.3845
5286.60,168,0.1347
1233.29,166,0.3034
188.64,161,0.2604
1373.20,58,0.5307
1793.40,148,0.2370
2268.42,76,0.5250
4640.04,26,0.6750
2947.36,105,0.5774
1873.83,179,0.0343
8051.50,136,0.0858
5586.58,103,0.4357
11170.88,37,0.5094
1847.59,107,0.3732
1254.40,20,0.7226
8630.13,178,0.0394
5207.09,130,0.0231
319.66,125,0.6106
5266.08,63,0.3795
16111.75,67,0.0485
5438.13,88,0.1902
477.43,99,0.5815
1018.40,114,0.3265
192.16,33,0.9113
1084.62,115,0.2754
383.29,44,0.6497
3717.62,101,0.3841
117.73,95,0.5249
273.53,51,0.9515
1233.81,177,0.1058
125.04,17,0.7181
3702.93,139,0.1627
4231.89,141,0.4343
2019.44,72,0.7333
854.29,62,0.7955
2704.92,5,0.9055
8490.98,156,0.2527
3465.06,120,0.3364
833.71,143,0.2405
88.23,134,0.2521
451.84,7,0.9973
7408.35,176,0.0453
6459.97,12,0.6399
2977.80,170,0.1311
5346.21,79,0.3982
3365.91,87,0.4351
2246.20,147,0.2742
259.44,1,0.8755
3857.02,9,0.7563
6.20,123,0.3054
578.32,136,0.2178
191.51,146,0.3643
733.44,108,0.0595
1582.96,24,0.7953
4242.46,7,0.8611
974.34,176,0.2371
2007.49,50,0.6795
1213.60,114,0.4332
194.07,106,0.3045
932.58,82,0.5931
1292.76,7,0.9908
1204.23,13,0.9879
4434.43,16,0.8220
894.38,39,0.7071
2559.69,134,0.3601
9443.74,51,0.2079
9292.60,106,0.1315
1273.13,168,0.0387
3733.65,42,0.5671
3046.66,166,0.0000
1963.88,144,0.3468
87.70,49,0.8154
989.81,92,0.4259
1697.86,5,0.8291
10320.66,54,0.4180
1790.64,116,0.2102
419.42,81,0.4429
4128.22,107,0.2646
5600.49,33,0.7151
2680.30,39,0.7485
2722.75,69,0.5228
2951.48,137,0.2771
4114.07,5,0.9600
757.62,153,0.4135
1785.53,8,0.6768
3259.43,2,0.6771
520.06,55,0.7192
616.22,120,0.5646
423.76,145,0.3133
6349.37,120,0.4634
3614.31,17,0.8763
1127.72,107,0.4533
5035.39,19,0.7176
2438.99,28,0.8260
1022.54,18,1.0000
604.15,174,0.0749
1802.41,131,0.3907
3998.02,121,0.4910
5487.02,172,0.0601
504.27,151,0.3177
11536.74,34,0.5216
1905.07,32,0.8286
2293.07,87,0.6806
2071.17,22,0.8890
2863.40,34,0.8184
1502.11,140,0.3721
1259.26,78,0.7841
5988.36,80,0.2764
635.18,179,0.3250
216.71,105,0.3599
6788.82,55,0.2258
2440.36,156,0.2170
895.37,61,0.5876
2514.58,82,0.6659
3622.79,56,0.6087
573.83,25,0.7387
3035.34,101,0.4033
682.54,146,0.1654
1263.99,122,0.2959
6102.73,145,0.0714
1055.51,109,0.4385
4904.55,117,0.3589
10523.20,121,0.1339
589.18,79,0.5118
4964.20,87,0.4120
552.65,52,0.7725
3855.53,5,0.7179
2787.94,51,0.4658
210.63,128,0.4411
816.94,124,0.3588
5296.85,106,0.3609
6.69,64,0.6128
5398.47,72,0.4330
3451.83,26,0.6428
2459.05,9,0.8958
6449.60,103,0.3211
2525.00,165,0.0057
4861.45,48,0.5895
2499.48,120,0.4618
492.95,157,0.3224
735.71,126,0.3946
1220.17,34,0.6100
4286.49,130,0.4370
1344.31,12,0.8626
4804.85,151,0.2026
201.70,11,0.9221
2826.99,44,0.6750
509.05,4,1.0000
3086.29,91,0.4816
539.38,35,0.7688
4024.34,23,0.9604
800.59,174,0.1078
2776.11,38,0.6607
2550.29,111,0.4746
989.38,74,0.6640
1395.87,161,0.1486
1157.72,104,0.4600
4207.31,21,0.7547
6808.44,6,0.7299
1373.14,126,0.1562
449.04,31,0.7314
277.94,55,0.9554
3070.86,146,0.3546
595.22,172,0.0000
4338.77,165,0.0290
974.12,137,0.2228
1026.87,161,0.2274
1773.14,29,0.9387
327.07,143,0.0212
7088.09,83,0.2301
1278.58,67,0.7009
331.98,75,0.7573
1359.20,64,0.5496
950.69,100,0.4527
3051.54,19,0.7751
157.55,21,0.8280
3140.32,88,0.4310
672.88,111,0.5174
2669.87,116,0.3843
2658.68,166,0.0203
2851.06,142,0.1686
3443.53,25,0.7726
11622.02,16,0.5686
1015.94,87,0.3852
1032.04,66,0.7026
2074.07,115,0.3663
1809.38,75,0.5278
7422.46,7,0.8328
2286.92,158,0.1453
2140.50,112,0.5769
1315.79,57,0.7834
17376.17,122,0.0000
1032.67,175,0.0875
4465.61,24,0.5901
793.81,118,0.3864
729.04,164,0.2081
741.70,134,0.3792
881.02,83,0.5776
160.18,79,0.6411
8306.05,63,0.2582
5236.79,88,0.5009
3712.66,70,0.6315
347.57,75,0.5131
1977.80,163,0.1253
2904.06,91,0.5611
1291.26,14,0.8019
1657.21,69,0.5231
3457.70,168,0.2292
647.72,98,0.4753
4952.78,133,0.2869
2893.74,38,0.7300
777.72,61,0.6142
2003.48,81,0.4786
2936.94,43,0.6160
4618.95,136,0.1513
479.95,13,1.0000
2647.50,101,0.4509
2834.22,95,0.4065
1731.47,48,0.7018
12831.80,73,0.2426
3922.65,114,0.3648
3087.90,75,0.4249
37.72,54,0.7153
239.67,68,0.6879
1524.11,28,0.6905
1054.43,95,0.3655
927.98,95,0.6503
499.97,95,0.4521
2844.43,17,0.8731
1439.72,159,0.1342
1474.90,74,0.5243
643.34,172,0.1620
2857.98,143,0.1020
608.73,74,0.4924
1669.39,56,0.5449
1141.17,93,0.4811
1258.88,179,0.2773
1307.07,172,0.0000
2650.95,104,0.5733
7038.32,60,0.3887
993.94,0,0.9422
3968.72,97,0.3662
5066.39,179,0.0000
91.25,155,0.2777
7886.75,26,0.5539
5506.91,76,0.4733
762.75,175,0.0913
779.97,25,0.7562
155.90,4,0.7884
245.16,76,0.4572
5826.67,88,0.3854
1572.38,116,0.4243
135.63,134,0.4731
3305.55,25,0.6482
3744.03,145,0.2075
5358.66,109,0.0716
7966.93,85,0.4562
1949.64,153,0.2243
3563.65,37,0.7617
2434.66,100,0.3699
1046.92,171,0.1334
1939.78,163,0.3113
2243.88,94,0.2817
1675.25,150,0.2535
830.73,70,0.4096
1838.69,127,0.2571
1279.40,37,0.6035
3610.97,174,0.0000
1612.13,15,0.7409
1650.69,88,0.5132
6764.82,146,0.2737
3461.66,66,0.6114
3415.10,83,0.6075
3879.04,94,0.6302
507.92,64,0.6592
5109.89,30,0.6142
5486.03,140,0.0441
2388.18,139,0.3297
117.63,180,0.0500
2988.50,24,0.9532
229.26,152,0.0678
7106.44,56,0.6442
5894.29,147,0.0972
1101.29,109,0.4526
88.06,14,0.9754
95.09,81,0.6608
999.05,11,1.0000
4170.71,129,0.2011
2460.50,163,0.1781
2456.98,114,0.4248
398.08,15,0.9507
8091.04,34,0.4127
9666.56,50,0.4083
4637.65,157,0.2805
1898.77,16,0.8308
2160.48,12,0.9289
3819.65,175,0.2372
2559.55,53,0.6697
352.58,68,0.4607
136.82,35,0.8709
6899.91,142,0.2268
1489.88,98,0.3969
